Feature,Age value,ASV,Shapley,Seed
Sick,0-3_days,-0.010131944419359955,-0.0003479103953577578,420
Sick,11-30_days,0.0008067716753802877,-0.0030079539457801728,420
Sick,4-10_days,0.00933092806882707,0.0033558629394974558,420
XrayReport,0-3_days,-0.0016703983312135208,-0.0031314576149452478,420
XrayReport,11-30_days,-8.212536546685927e-05,-0.004610773129970766,420
XrayReport,4-10_days,0.0017574514215535112,0.007742233738536015,420
BirthAsphyxia,0-3_days,-0.004324612723854981,0.0110972317494452,5
BirthAsphyxia,11-30_days,0.0002728108259058004,-0.0029714079946279526,5
BirthAsphyxia,4-10_days,0.004436380941747118,-0.00812582415062934,5
CO2,0-3_days,0.009096947503178944,0.0019888309668749573,5
CO2,11-30_days,-0.0031492083006253026,-0.00038922916399315,5
CO2,4-10_days,-0.005808172450689756,-0.001599598196335137,5
CO2Report,0-3_days,5.716071428571389e-05,0.0032718585804104804,5
CO2Report,11-30_days,-9.827023809523808e-05,-0.0013451342133339495,5
CO2Report,4-10_days,4.11095238095238e-05,-0.0019267241936177016,5
CardiacMixing,0-3_days,-0.007571033223378291,-0.00761854087933898,5
CardiacMixing,11-30_days,0.005100520866526024,0.00463220935780555,5
CardiacMixing,4-10_days,0.002531188726993141,0.0029863299010321497,5
ChestXray,0-3_days,0.0044326465546962335,0.011114361975342036,5
ChestXray,11-30_days,-0.0013491005039682538,-0.007292287186719477,5
ChestXray,4-10_days,-0.00305541462295021,-0.0038220747094601395,5
Disease,0-3_days,-0.059108425521443464,0.020171622335910796,5
Disease,11-30_days,0.04341231566389099,-0.05868568981066346,5
Disease,4-10_days,0.015485762770164902,0.03851405784487724,5
DuctFlow,0-3_days,-0.00355214830541373,-0.005423485562205315,5
DuctFlow,11-30_days,0.0006457853408454046,0.004315037243650295,5
DuctFlow,4-10_days,0.003057733563735932,0.0011084471736103297,5
Grunting,0-3_days,0.00013449712656157982,0.006834152322262525,5
Grunting,11-30_days,0.0,-0.0036816109134815635,5
Grunting,4-10_days,-0.00013712927482368494,-0.003152541979216039,5
GruntingReport,0-3_days,4.0970563903205356e-05,0.001379629671573639,5
GruntingReport,11-30_days,0.0,-0.0009212963236495853,5
GruntingReport,4-10_days,-4.117701054545451e-05,-0.0004583333386108279,5
HypDistrib,0-3_days,-0.0008250428401127757,-0.003738984614610672,5
HypDistrib,11-30_days,0.000725440690706516,0.0063065890548750754,5
HypDistrib,4-10_days,0.000176415685072705,-0.002567605758085847,5
HypoxiaInO2,0-3_days,-0.015430672748628098,0.017387785874307157,5
HypoxiaInO2,11-30_days,0.00011237177174307175,-0.002146180486306548,5
HypoxiaInO2,4-10_days,0.015330984373919497,-0.015241606058552862,5
LVH,0-3_days,-0.0006204008788418487,0.0,5
LVH,11-30_days,0.000715201245372313,0.0,5
LVH,4-10_days,3.958012281481503e-05,0.0,5
LVHreport,0-3_days,-0.00023160932374412433,0.003591266870498657,5
LVHreport,11-30_days,0.0002492079513551267,0.0017928295745514332,5
LVHreport,4-10_days,3.205989629629631e-06,-0.0053840955905616284,5
LowerBodyO2,0-3_days,0.003505311512855031,-0.0006402733363211155,5
LowerBodyO2,11-30_days,0.0,0.0020626724883913996,5
LowerBodyO2,4-10_days,-0.0035053115128550454,-0.001422399370931089,5
LungFlow,0-3_days,-0.001052662087732699,0.0009947601798921824,5
LungFlow,11-30_days,-8.117833967884056e-06,0.0015952361933887005,5
LungFlow,4-10_days,0.001076667972849041,-0.0025899972114712,5
LungParench,0-3_days,-0.002538719211495075,-0.0024702219013124703,5
LungParench,11-30_days,-7.179282727272743e-05,0.0027346361079253257,5
LungParench,4-10_days,0.002557381397731195,-0.00026441425899975,5
RUQO2,0-3_days,-5.615944055944001e-06,0.020378979300148786,5
RUQO2,11-30_days,0.0,-0.011813116108532995,5
RUQO2,4-10_days,5.615944055944057e-06,-0.008565862500108778,5
Sick,0-3_days,-0.00012092837607740184,0.0007360800076276064,5
Sick,11-30_days,0.000249713185,-0.0002981445082696155,5
Sick,4-10_days,-0.000143929161922588,-0.0004379357723519206,5
XrayReport,0-3_days,0.0003576620883548537,0.008886153027415276,5
XrayReport,11-30_days,-0.00020261904761904742,-0.005385833010077477,5
XrayReport,4-10_days,-0.00015504304073580736,-0.0035003123013302682,5
