Feature,Age value,ASV,Shapley,Seed
HypDistrib,4-10_days,0.00477969866523506,-0.0016874037403613329,420
Grunting,0-3_days,7.928556351575966e-05,-0.0038760642893612383,420
Grunting,11-30_days,-0.0004068262316204943,-0.003929017764749005,420
Grunting,4-10_days,0.0003275406681047352,0.007805082423146814,420
BirthAsphyxia,0-3_days,-0.0013141324522507603,0.008315839720889926,420
BirthAsphyxia,11-30_days,6.735164070126309e-06,-0.0016382774437079207,420
BirthAsphyxia,4-10_days,0.0013456000689111916,-0.006677562792319804,420
HypoxiaInO2,0-3_days,-0.015337242304539651,0.015776674412190914,5
HypoxiaInO2,11-30_days,0.0002418213898053333,-0.002955704126507044,5
HypoxiaInO2,4-10_days,0.015109047918567715,-0.012820971123874187,5
LungFlow,0-3_days,-0.0010233458951844413,0.00149476015008986,5
LungFlow,11-30_days,-1.2179040911173417e-05,0.0016249980963766574,5
LungFlow,4-10_days,0.0010542757845033953,-0.003119759131222963,5
Sick,0-3_days,-0.00021092211745929123,0.0007694133650511504,5
Sick,11-30_days,0.0,0.00036852219316642733,5
Sick,4-10_days,0.0002091123946726226,-0.0011379358125850557,5
LungParench,0-3_days,-0.0026217055905999776,-0.002360465573146939,5
LungParench,11-30_days,3.3880859211160026e-05,0.002246831099037081,5
LungParench,4-10_days,0.0025313501594197074,0.00011363461147993803,5
CardiacMixing,0-3_days,-0.004628595812452743,-0.007513779001310467,5
CardiacMixing,11-30_days,0.00016642667590018641,0.008852447606623173,5
CardiacMixing,4-10_days,0.004525744185697488,-0.0013386706123128533,5
GruntingReport,0-3_days,0.0003644800434666652,0.0011685185693204403,5
GruntingReport,11-30_days,0.0,-0.0008546296507120132,5
GruntingReport,4-10_days,-0.00036469834213333305,-0.00031388888135552406,5
LVH,0-3_days,-0.0006838042689841596,0.0,5
LVH,11-30_days,0.0007720068383483336,0.0,5
LVH,4-10_days,5.002786039999977e-05,0.0,5
DuctFlow,0-3_days,-0.0036986057143337994,-0.005340152224525809,5
DuctFlow,11-30_days,0.0006441241057402794,0.004707894353778101,5
DuctFlow,4-10_days,0.003207235962906056,0.0006322567258030176,5
ChestXray,0-3_days,0.002981701672259992,0.0043288800120353695,5
ChestXray,11-30_days,0.00042878678427200054,-0.011000330364331602,5
ChestXray,4-10_days,-0.003379502028532,0.00667145051760599,5
CO2,0-3_days,0.007798983334250676,0.0018777198251336813,5
CO2,11-30_days,-0.0010847857850666664,-0.00038922916399315,5
CO2,4-10_days,-0.006578599326050676,-0.0014884870732203126,5
RUQO2,0-3_days,-4.2723000000002284e-06,0.021367074488662183,5
RUQO2,11-30_days,0.0,-0.011955973336007446,5
RUQO2,4-10_days,4.2723000000000014e-06,-0.009411100652068854,5
Disease,0-3_days,-0.05925096956550846,0.019136139750480653,5
Disease,11-30_days,0.044178938051579256,-0.05861992286518216,5
Disease,4-10_days,0.014936734272045539,0.03948377370834351,5
LVHreport,0-3_days,-0.00022574189929999944,0.003652242422103882,5
LVHreport,11-30_days,0.00024483175090000037,0.0017440490960143507,5
LVHreport,4-10_days,-2.0816681711721686e-20,-0.005396290775388479,5
LowerBodyO2,0-3_days,0.0034796265327288758,-5.2584796212613585e-05,5
LowerBodyO2,11-30_days,-7.751828515199997e-05,0.0037853788235224783,5
LowerBodyO2,4-10_days,-0.003402108247576888,-0.003732794434763491,5
XrayReport,0-3_days,0.00013724215351110634,0.017301077768206597,5
XrayReport,11-30_days,0.0,-0.0064237255416810515,5
XrayReport,4-10_days,-0.00013724215351111095,-0.010877345139160752,5
CO2Report,0-3_days,-5.551115123125783e-19,0.001954398211091757,5
CO2Report,11-30_days,0.0,-0.0015177532739471644,5
CO2Report,4-10_days,-6.938893903907229e-21,-0.00043664469383656977,5
HypDistrib,0-3_days,-0.0008603713842142397,-0.003872317895293236,5
HypDistrib,11-30_days,0.0007717097192250665,0.0063065890548750754,5
HypDistrib,4-10_days,0.00016252005917804453,-0.0024342724308371545,5
Grunting,0-3_days,-0.00010044900027777371,0.007156374556943774,5
Grunting,11-30_days,0.0,-0.0044387537729926405,5
Grunting,4-10_days,9.793577316666627e-05,-0.002717621298506856,5
BirthAsphyxia,0-3_days,-0.004527073148592797,0.0110972317494452,5
BirthAsphyxia,11-30_days,0.0005985611367263845,-0.0029714079946279526,5
BirthAsphyxia,4-10_days,0.0044081732063141615,-0.00812582415062934,5
